element	attr	value	needs_id
discard	xml:space	preserve	0
ellipse	cx	10	0
ellipse	cx	24px	0
ellipse	cx	2em	0
ellipse	cx	50%	0
ellipse	cx	75%	0
ellipse	cy	10	0
ellipse	cy	24px	0
ellipse	cy	2em	0
ellipse	cy	50%	0
ellipse	cy	75%	0
ellipse	rx	30	0
ellipse	rx	45	0
ellipse	rx	20%	0
ellipse	rx	60	0
ellipse	ry	30	0
ellipse	ry	45	0
ellipse	ry	20%	0
ellipse	ry	60	0
ellipse	pathLength	0	0
ellipse	pathLength	1	0
ellipse	pathLength	2	0
ellipse	pathLength	0.5	0
ellipse	pathLength	3.14	0
ellipse	pathLength	10	0
ellipse	id	circle1	0
ellipse	id	grad-a	0
ellipse	id	myId	0
ellipse	id	node3	0
ellipse	id	r1	0
ellipse	tabindex	0	0
ellipse	tabindex	1	0
ellipse	tabindex	-1	0
ellipse	tabindex	100	0
ellipse	tabindex	3	0
ellipse	tabindex	10	0
ellipse	autofocus	true	0
ellipse	autofocus	false	0
ellipse	lang	en	0
ellipse	lang	fr-CA	0
ellipse	lang	de	0
ellipse	lang	zh-Hans	0
ellipse	lang	pt-BR	0
ellipse	xml:lang	en	0
ellipse	xml:lang	fr-CA	0
ellipse	xml:lang	de	0
ellipse	xml:lang	zh-Hans	0
ellipse	xml:lang	pt-BR	0
ellipse	xml:space	default	0
ellipse	xml:space	preserve	0
ellipse	requiredExtensions		0
ellipse	systemLanguage	en	0
ellipse	role	generic grid gridcell	0
ellipse	aria-activedescendant	circle1	0
ellipse	aria-atomic	true	0
ellipse	fill	none	0
ellipse	fill-rule	nonzero	0
ellipse	fill-opacity	0.5	0
ellipse	stroke	none	0
ellipse	stroke-opacity	0.5	0
ellipse	stroke-width	10	0
ellipse	stroke-linecap	butt	0
ellipse	stroke-linejoin	miter	0
ellipse	stroke-miterlimit	4	0
ellipse	stroke-dasharray	none	0
ellipse	stroke-dashoffset	10	0
ellipse	paint-order	normal	0
ellipse	marker	none	0
ellipse	marker-start	none	0
ellipse	marker-mid	none	0
ellipse	marker-end	none	0
ellipse	color	#e94560	0
ellipse	color-interpolation	auto	0
ellipse	color-rendering	auto	0
ellipse	shape-rendering	auto	0
ellipse	vector-effect	none	0
ellipse	filter	none	0
ellipse	color-interpolation-filters	auto	0
ellipse	flood-color	currentColor	0
ellipse	flood-opacity	0.5	0
ellipse	lighting-color	currentColor	0
ellipse	image-rendering	auto	0
ellipse	clip-path	none	0
ellipse	clip-rule	nonzero	0
ellipse	clip	auto	0
ellipse	mask	none	0
ellipse	text-anchor	start	0
ellipse	dominant-baseline	auto	0
ellipse	alignment-baseline	baseline	0
ellipse	baseline-shift	sub	0
ellipse	direction	ltr	0
ellipse	unicode-bidi	normal	0
ellipse	writing-mode	horizontal-tb	0
ellipse	letter-spacing	normal	0
ellipse	word-spacing	normal	0
ellipse	text-decoration	none	0
ellipse	text-overflow	clip	0
ellipse	text-rendering	auto	0
ellipse	white-space	normal	0
ellipse	font-family	label	0
ellipse	font-size	xx-small	0
ellipse	font-size-adjust	none	0
ellipse	font-style	normal	0
ellipse	font-variant	normal	0
ellipse	font-weight	normal	0
ellipse	font-stretch	normal	0
ellipse	inline-size	auto	0
ellipse	glyph-orientation-vertical	auto	0
ellipse	pointer-events	bounding-box	0
ellipse	stop-color	currentColor	0
ellipse	stop-opacity	0.5	0
ellipse	display	none	0
ellipse	visibility	visible	0
ellipse	overflow	visible	0
ellipse	opacity	0.5	0
ellipse	cursor	auto	0
ellipse	transform	translate(20 10)	0
ellipse	transform-origin	inherit	0
ellipse	oncancel	label	0
ellipse	oncanplay	label	0
ellipse	oncopy	label	0
ellipse	onfocusin	label	0
feBlend	in	SourceGraphic	0
feBlend	in	SourceAlpha	0
feBlend	in	BackgroundImage	0
feBlend	in	BackgroundAlpha	0
feBlend	in	FillPaint	0
feBlend	in	StrokePaint	0
feBlend	in	blur1	0
feBlend	in	result1	0
feBlend	in2	SourceGraphic	0
feBlend	in2	SourceAlpha	0
feBlend	in2	BackgroundImage	0
feBlend	in2	BackgroundAlpha	0
feBlend	in2	FillPaint	0
feBlend	in2	StrokePaint	0
feBlend	in2	blur1	0
feBlend	in2	result1	0
feBlend	mode	normal	0
feBlend	mode	multiply	0
feBlend	mode	screen	0
feBlend	mode	darken	0
feBlend	mode	lighten	0
feBlend	mode	overlay	0
feBlend	mode	color-dodge	0
feBlend	mode	color-burn	0
feBlend	mode	hard-light	0
feBlend	mode	soft-light	0
feBlend	mode	difference	0
feBlend	mode	exclusion	0
feBlend	mode	hue	0
feBlend	mode	saturation	0
feBlend	mode	color	0
feBlend	mode	luminosity	0
feBlend	x	10	0
feBlend	x	24px	0
feBlend	x	2em	0
feBlend	x	50%	0
feBlend	x	75%	0
feBlend	y	10	0
feBlend	y	24px	0
feBlend	y	2em	0
feBlend	y	50%	0
feBlend	y	75%	0
feBlend	width	10	0
feBlend	width	24px	0
feBlend	width	2em	0
feBlend	width	50%	0
feBlend	width	75%	0
feBlend	height	10	0
feBlend	height	24px	0
feBlend	height	2em	0
feBlend	height	50%	0
feBlend	height	75%	0
feBlend	result	blur1	0
feBlend	result	result1	0
feBlend	result	myFilter	0
feBlend	result	shadow	0
feBlend	result	out	0
feBlend	id	circle1	0
feBlend	id	grad-a	0
feBlend	id	myId	0
feBlend	id	node3	0
feBlend	id	r1	0
feBlend	tabindex	0	0
feBlend	tabindex	1	0
feBlend	tabindex	-1	0
feBlend	tabindex	100	0
feBlend	tabindex	3	0
feBlend	tabindex	10	0
feBlend	autofocus	true	0
feBlend	autofocus	false	0
feBlend	lang	en	0
feBlend	lang	fr-CA	0
feBlend	lang	de	0
feBlend	lang	zh-Hans	0
feBlend	lang	pt-BR	0
feBlend	xml:lang	en	0
feBlend	xml:lang	fr-CA	0
feBlend	xml:lang	de	0
feBlend	xml:lang	zh-Hans	0
feBlend	xml:lang	pt-BR	0
feBlend	xml:space	default	0
feBlend	xml:space	preserve	0
feBlend	fill	none	0
feBlend	fill-rule	nonzero	0
feBlend	fill-opacity	0.5	0
feBlend	stroke	none	0
feBlend	stroke-opacity	0.5	0
feBlend	stroke-width	10	0
feBlend	stroke-linecap	butt	0
feBlend	stroke-linejoin	miter	0
feBlend	stroke-miterlimit	4	0
feBlend	stroke-dasharray	none	0
feBlend	stroke-dashoffset	10	0
feBlend	paint-order	normal	0
feBlend	marker	none	0
feBlend	marker-start	none	0
feBlend	marker-mid	none	0
feBlend	marker-end	none	0
feBlend	color	#e94560	0
feBlend	color-interpolation	auto	0
feBlend	color-rendering	auto	0
feBlend	shape-rendering	auto	0
feBlend	vector-effect	none	0
feBlend	filter	none	0
feBlend	color-interpolation-filters	auto	0
feBlend	flood-color	currentColor	0
feBlend	flood-opacity	0.5	0
feBlend	lighting-color	currentColor	0
feBlend	image-rendering	auto	0
feBlend	clip-path	none	0
feBlend	clip-rule	nonzero	0
feBlend	clip	auto	0
feBlend	mask	none	0
feBlend	text-anchor	start	0
feBlend	dominant-baseline	auto	0
feBlend	alignment-baseline	baseline	0
feBlend	baseline-shift	sub	0
feBlend	direction	ltr	0
feBlend	unicode-bidi	normal	0
feBlend	writing-mode	horizontal-tb	0
feBlend	letter-spacing	normal	0
feBlend	word-spacing	normal	0
feBlend	text-decoration	none	0
feBlend	text-overflow	clip	0
feBlend	text-rendering	auto	0
feBlend	white-space	normal	0
feBlend	font-family	label	0
feBlend	font-size	xx-small	0
feBlend	font-size-adjust	none	0
feBlend	font-style	normal	0
feBlend	font-variant	normal	0
feBlend	font-weight	normal	0
feBlend	font-stretch	normal	0
feBlend	inline-size	auto	0
feBlend	glyph-orientation-vertical	auto	0
feBlend	pointer-events	bounding-box	0
feBlend	stop-color	currentColor	0
feBlend	stop-opacity	0.5	0
feBlend	display	none	0
feBlend	visibility	visible	0
feBlend	overflow	visible	0
feBlend	opacity	0.5	0
feBlend	cursor	auto	0
feBlend	transform	translate(20 10)	0
feBlend	transform-origin	inherit	0
feColorMatrix	in	SourceGraphic	0
feColorMatrix	in	SourceAlpha	0
feColorMatrix	in	BackgroundImage	0
feColorMatrix	in	BackgroundAlpha	0
feColorMatrix	in	FillPaint	0
feColorMatrix	in	StrokePaint	0
feColorMatrix	in	blur1	0
feColorMatrix	in	result1	0
feColorMatrix	type	matrix	0
feColorMatrix	type	saturate	0
feColorMatrix	type	hueRotate	0
feColorMatrix	type	luminanceToAlpha	0
feColorMatrix	values	120	0
feColorMatrix	x	10	0
feColorMatrix	x	24px	0
feColorMatrix	x	2em	0
feColorMatrix	x	50%	0
feColorMatrix	x	75%	0
feColorMatrix	y	10	0
feColorMatrix	y	24px	0
feColorMatrix	y	2em	0
feColorMatrix	y	50%	0
feColorMatrix	y	75%	0
feColorMatrix	width	10	0
feColorMatrix	width	24px	0
feColorMatrix	width	2em	0
feColorMatrix	width	50%	0
feColorMatrix	width	75%	0
feColorMatrix	height	10	0
feColorMatrix	height	24px	0
feColorMatrix	height	2em	0
feColorMatrix	height	50%	0
feColorMatrix	height	75%	0
feColorMatrix	result	blur1	0
feColorMatrix	result	result1	0
feColorMatrix	result	myFilter	0
feColorMatrix	result	shadow	0
feColorMatrix	result	out	0
feColorMatrix	id	circle1	0
feColorMatrix	id	grad-a	0
feColorMatrix	id	myId	0
feColorMatrix	id	node3	0
feColorMatrix	id	r1	0
feColorMatrix	tabindex	0	0
feColorMatrix	tabindex	1	0
feColorMatrix	tabindex	-1	0
feColorMatrix	tabindex	100	0
feColorMatrix	tabindex	3	0
feColorMatrix	tabindex	10	0
feColorMatrix	autofocus	true	0
feColorMatrix	autofocus	false	0
feColorMatrix	lang	en	0
feColorMatrix	lang	fr-CA	0
feColorMatrix	lang	de	0
feColorMatrix	lang	zh-Hans	0
feColorMatrix	lang	pt-BR	0
feColorMatrix	xml:lang	en	0
feColorMatrix	xml:lang	fr-CA	0
feColorMatrix	xml:lang	de	0
feColorMatrix	xml:lang	zh-Hans	0
feColorMatrix	xml:lang	pt-BR	0
feColorMatrix	xml:space	default	0
feColorMatrix	xml:space	preserve	0
feColorMatrix	fill	none	0
feColorMatrix	fill-rule	nonzero	0
feColorMatrix	fill-opacity	0.5	0
feColorMatrix	stroke	none	0
feColorMatrix	stroke-opacity	0.5	0
feColorMatrix	stroke-width	10	0
feColorMatrix	stroke-linecap	butt	0
feColorMatrix	stroke-linejoin	miter	0
feColorMatrix	stroke-miterlimit	4	0
feColorMatrix	stroke-dasharray	none	0
feColorMatrix	stroke-dashoffset	10	0
feColorMatrix	paint-order	normal	0
feColorMatrix	marker	none	0
feColorMatrix	marker-start	none	0
feColorMatrix	marker-mid	none	0
feColorMatrix	marker-end	none	0
feColorMatrix	color	#e94560	0
feColorMatrix	color-interpolation	auto	0
feColorMatrix	color-rendering	auto	0
feColorMatrix	shape-rendering	auto	0
feColorMatrix	vector-effect	none	0
feColorMatrix	filter	none	0
feColorMatrix	color-interpolation-filters	auto	0
feColorMatrix	flood-color	currentColor	0
feColorMatrix	flood-opacity	0.5	0
feColorMatrix	lighting-color	currentColor	0
feColorMatrix	image-rendering	auto	0
feColorMatrix	clip-path	none	0
feColorMatrix	clip-rule	nonzero	0
feColorMatrix	clip	auto	0
feColorMatrix	mask	none	0
feColorMatrix	text-anchor	start	0
feColorMatrix	dominant-baseline	auto	0
feColorMatrix	alignment-baseline	baseline	0
feColorMatrix	baseline-shift	sub	0
feColorMatrix	direction	ltr	0
feColorMatrix	unicode-bidi	normal	0
feColorMatrix	writing-mode	horizontal-tb	0
feColorMatrix	letter-spacing	normal	0
feColorMatrix	word-spacing	normal	0
feColorMatrix	text-decoration	none	0
feColorMatrix	text-overflow	clip	0
feColorMatrix	text-rendering	auto	0
feColorMatrix	white-space	normal	0
feColorMatrix	font-family	label	0
feColorMatrix	font-size	xx-small	0
feColorMatrix	font-size-adjust	none	0
feColorMatrix	font-style	normal	0
feColorMatrix	font-variant	normal	0
feColorMatrix	font-weight	normal	0
feColorMatrix	font-stretch	normal	0
feColorMatrix	inline-size	auto	0
feColorMatrix	glyph-orientation-vertical	auto	0
feColorMatrix	pointer-events	bounding-box	0
feColorMatrix	stop-color	currentColor	0
feColorMatrix	stop-opacity	0.5	0
feColorMatrix	display	none	0
feColorMatrix	visibility	visible	0
feColorMatrix	overflow	visible	0
feColorMatrix	opacity	0.5	0
feColorMatrix	cursor	auto	0
feColorMatrix	transform	translate(20 10)	0
feColorMatrix	transform-origin	inherit	0
feComponentTransfer	in	SourceGraphic	0
feComponentTransfer	in	SourceAlpha	0
feComponentTransfer	in	BackgroundImage	0
feComponentTransfer	in	BackgroundAlpha	0
feComponentTransfer	in	FillPaint	0
feComponentTransfer	in	StrokePaint	0
feComponentTransfer	in	blur1	0
feComponentTransfer	in	result1	0
feComponentTransfer	x	10	0
feComponentTransfer	x	24px	0
feComponentTransfer	x	2em	0
feComponentTransfer	x	50%	0
feComponentTransfer	x	75%	0
feComponentTransfer	y	10	0
feComponentTransfer	y	24px	0
feComponentTransfer	y	2em	0
feComponentTransfer	y	50%	0
feComponentTransfer	y	75%	0
feComponentTransfer	width	10	0
feComponentTransfer	width	24px	0
feComponentTransfer	width	2em	0
feComponentTransfer	width	50%	0
feComponentTransfer	width	75%	0
feComponentTransfer	height	10	0
feComponentTransfer	height	24px	0
feComponentTransfer	height	2em	0
feComponentTransfer	height	50%	0
feComponentTransfer	height	75%	0
feComponentTransfer	result	blur1	0
feComponentTransfer	result	result1	0
feComponentTransfer	result	myFilter	0
feComponentTransfer	result	shadow	0
feComponentTransfer	result	out	0
feComponentTransfer	id	circle1	0
feComponentTransfer	id	grad-a	0
feComponentTransfer	id	myId	0
feComponentTransfer	id	node3	0
feComponentTransfer	id	r1	0
feComponentTransfer	tabindex	0	0
feComponentTransfer	tabindex	1	0
feComponentTransfer	tabindex	-1	0
feComponentTransfer	tabindex	100	0
feComponentTransfer	tabindex	3	0
feComponentTransfer	tabindex	10	0
feComponentTransfer	autofocus	true	0
feComponentTransfer	autofocus	false	0
feComponentTransfer	lang	en	0
feComponentTransfer	lang	fr-CA	0
feComponentTransfer	lang	de	0
feComponentTransfer	lang	zh-Hans	0
feComponentTransfer	lang	pt-BR	0
feComponentTransfer	xml:lang	en	0
feComponentTransfer	xml:lang	fr-CA	0
feComponentTransfer	xml:lang	de	0
feComponentTransfer	xml:lang	zh-Hans	0
feComponentTransfer	xml:lang	pt-BR	0
feComponentTransfer	xml:space	default	0
feComponentTransfer	xml:space	preserve	0
feComponentTransfer	fill	none	0
feComponentTransfer	fill-rule	nonzero	0
feComponentTransfer	fill-opacity	0.5	0
feComponentTransfer	stroke	none	0
feComponentTransfer	stroke-opacity	0.5	0
feComponentTransfer	stroke-width	10	0
feComponentTransfer	stroke-linecap	butt	0
feComponentTransfer	stroke-linejoin	miter	0
feComponentTransfer	stroke-miterlimit	4	0
feComponentTransfer	stroke-dasharray	none	0
feComponentTransfer	stroke-dashoffset	10	0
feComponentTransfer	paint-order	normal	0
feComponentTransfer	marker	none	0
feComponentTransfer	marker-start	none	0
feComponentTransfer	marker-mid	none	0
feComponentTransfer	marker-end	none	0
feComponentTransfer	color	#e94560	0
feComponentTransfer	color-interpolation	auto	0
feComponentTransfer	color-rendering	auto	0
feComponentTransfer	shape-rendering	auto	0
feComponentTransfer	vector-effect	none	0
feComponentTransfer	filter	none	0
feComponentTransfer	color-interpolation-filters	auto	0
feComponentTransfer	flood-color	currentColor	0
feComponentTransfer	flood-opacity	0.5	0
feComponentTransfer	lighting-color	currentColor	0
feComponentTransfer	image-rendering	auto	0
feComponentTransfer	clip-path	none	0
feComponentTransfer	clip-rule	nonzero	0
feComponentTransfer	clip	auto	0
feComponentTransfer	mask	none	0
feComponentTransfer	text-anchor	start	0
feComponentTransfer	dominant-baseline	auto	0
feComponentTransfer	alignment-baseline	baseline	0
feComponentTransfer	baseline-shift	sub	0
feComponentTransfer	direction	ltr	0
feComponentTransfer	unicode-bidi	normal	0
feComponentTransfer	writing-mode	horizontal-tb	0
feComponentTransfer	letter-spacing	normal	0
feComponentTransfer	word-spacing	normal	0
feComponentTransfer	text-decoration	none	0
feComponentTransfer	text-overflow	clip	0
feComponentTransfer	text-rendering	auto	0
feComponentTransfer	white-space	normal	0
feComponentTransfer	font-family	label	0
feComponentTransfer	font-size	xx-small	0
feComponentTransfer	font-size-adjust	none	0
feComponentTransfer	font-style	normal	0
feComponentTransfer	font-variant	normal	0
feComponentTransfer	font-weight	normal	0
feComponentTransfer	font-stretch	normal	0
feComponentTransfer	inline-size	auto	0
feComponentTransfer	glyph-orientation-vertical	auto	0
feComponentTransfer	pointer-events	bounding-box	0
feComponentTransfer	stop-color	currentColor	0
feComponentTransfer	stop-opacity	0.5	0
feComponentTransfer	display	none	0
feComponentTransfer	visibility	visible	0
feComponentTransfer	overflow	visible	0
feComponentTransfer	opacity	0.5	0
feComponentTransfer	cursor	auto	0
feComponentTransfer	transform	translate(20 10)	0
feComponentTransfer	transform-origin	inherit	0
feComposite	in	SourceGraphic	0
feComposite	in	SourceAlpha	0
feComposite	in	BackgroundImage	0
feComposite	in	BackgroundAlpha	0
feComposite	in	FillPaint	0
feComposite	in	StrokePaint	0
feComposite	in	blur1	0
feComposite	in	result1	0
feComposite	in2	SourceGraphic	0
feComposite	in2	SourceAlpha	0
feComposite	in2	BackgroundImage	0
feComposite	in2	BackgroundAlpha	0
feComposite	in2	FillPaint	0
feComposite	in2	StrokePaint	0
feComposite	in2	blur1	0
feComposite	in2	result1	0
feComposite	operator	over	0
feComposite	operator	in	0
feComposite	operator	out	0
feComposite	operator	atop	0
feComposite	operator	xor	0
feComposite	operator	lighter	0
feComposite	operator	arithmetic	0
feComposite	k1	0	0
feComposite	k1	1	0
feComposite	k1	-1	0
feComposite	k1	3.14	0
feComposite	k1	0.5	0
feComposite	k1	2	0
feComposite	k2	0	0
feComposite	k2	1	0
feComposite	k2	-1	0
feComposite	k2	3.14	0
feComposite	k2	0.5	0
feComposite	k2	2	0
feComposite	k3	0	0
feComposite	k3	1	0
feComposite	k3	-1	0
feComposite	k3	3.14	0
feComposite	k3	0.5	0
feComposite	k3	2	0
feComposite	k4	0	0
feComposite	k4	1	0
feComposite	k4	-1	0
feComposite	k4	3.14	0
feComposite	k4	0.5	0
feComposite	k4	2	0
feComposite	x	10	0
feComposite	x	24px	0
feComposite	x	2em	0
feComposite	x	50%	0
feComposite	x	75%	0
feComposite	y	10	0
feComposite	y	24px	0
feComposite	y	2em	0
feComposite	y	50%	0
feComposite	y	75%	0
feComposite	width	10	0
feComposite	width	24px	0
feComposite	width	2em	0
feComposite	width	50%	0
feComposite	width	75%	0
feComposite	height	10	0
feComposite	height	24px	0
feComposite	height	2em	0
feComposite	height	50%	0
feComposite	height	75%	0
feComposite	result	blur1	0
feComposite	result	result1	0
feComposite	result	myFilter	0
feComposite	result	shadow	0
feComposite	result	out	0
feComposite	id	circle1	0
feComposite	id	grad-a	0
feComposite	id	myId	0
feComposite	id	node3	0
feComposite	id	r1	0
feComposite	tabindex	0	0
feComposite	tabindex	1	0
feComposite	tabindex	-1	0
feComposite	tabindex	100	0
feComposite	tabindex	3	0
feComposite	tabindex	10	0
feComposite	autofocus	true	0
feComposite	autofocus	false	0
feComposite	lang	en	0
feComposite	lang	fr-CA	0
feComposite	lang	de	0
feComposite	lang	zh-Hans	0
feComposite	lang	pt-BR	0
feComposite	xml:lang	en	0
feComposite	xml:lang	fr-CA	0
feComposite	xml:lang	de	0
feComposite	xml:lang	zh-Hans	0
feComposite	xml:lang	pt-BR	0
feComposite	xml:space	default	0
feComposite	xml:space	preserve	0
feComposite	fill	none	0
feComposite	fill-rule	nonzero	0
feComposite	fill-opacity	0.5	0
feComposite	stroke	none	0
feComposite	stroke-opacity	0.5	0
feComposite	stroke-width	10	0
feComposite	stroke-linecap	butt	0
feComposite	stroke-linejoin	miter	0
feComposite	stroke-miterlimit	4	0
feComposite	stroke-dasharray	none	0
feComposite	stroke-dashoffset	10	0
feComposite	paint-order	normal	0
feComposite	marker	none	0
feComposite	marker-start	none	0
feComposite	marker-mid	none	0
feComposite	marker-end	none	0
feComposite	color	#e94560	0
feComposite	color-interpolation	auto	0
feComposite	color-rendering	auto	0
feComposite	shape-rendering	auto	0
feComposite	vector-effect	none	0
feComposite	filter	none	0
feComposite	color-interpolation-filters	auto	0
feComposite	flood-color	currentColor	0
feComposite	flood-opacity	0.5	0
feComposite	lighting-color	currentColor	0
feComposite	image-rendering	auto	0
feComposite	clip-path	none	0
feComposite	clip-rule	nonzero	0
feComposite	clip	auto	0
